species,bio1,bio5,bio6,bio12,bio16,bio17,clade
Achalinus_hainanus,222.783075,293.0049271,128.4154964,1474.906293,783.0904907,52.60396786,Serpentes
Achalinus_jinggangensis,139.4299687,279.9618912,-6.40446218,1761.585406,747.8543876,187.0146048,Serpentes
Achalinus_meiguensis,82.78718728,209.5217554,-71.51503553,994.6995801,557.0715154,26.46547748,Serpentes
Achalinus_niger,173.8550857,247.6770964,84.74137892,2737.705642,1343.478384,188.6525155,Serpentes
Achalinus_rufescens,198.8337729,313.9583692,68.8635702,1608.319206,762.0201544,119.9352847,Serpentes
Achalinus_spinalis,148.9285879,295.9254756,0.717742514,1414.138915,624.0568731,132.5689575,Serpentes
Achalinus_werneri,215.4713248,307.7413213,119.7512274,2459.767356,834.0818799,411.772262,Serpentes
Acinonyx_jubatus,233.313787,360.6069939,91.34500636,359.2982924,206.878618,8.11393687,Carnivora
Acontias_breviceps,146.5836505,268.2363354,15.05238361,607.7604896,251.5589132,54.69199619,Scincoidea
Acontias_cregoi,194.2409097,285.6919946,65.01962923,737.8926523,402.1775641,27.15373456,Scincoidea
Acontias_gracilicauda,154.2625271,273.6153423,5.596743333,650.7374174,288.6315427,42.08265179,Scincoidea
Acontias_litoralis,168.9449217,270.1962498,71.80602658,143.4132664,70.14367515,9.506160013,Scincoidea
Acontias_meleagris,162.5028925,282.2380334,52.00502859,470.1504131,195.7923944,53.76752935,Scincoidea
Acontias_namaquensis,167.0536973,278.1660034,58.76025857,137.9006951,62.643384,11.56312395,Scincoidea
Acontias_orientalis,163.0221263,284.3423097,38.65641532,441.2003852,147.2052321,71.59497516,Scincoidea
Acontias_percivali,210.950809,327.1760558,56.96895945,461.2558582,283.1831473,4.536092664,Scincoidea
Acontias_plumbeus,207.2511325,297.9389341,91.45627476,818.3666123,404.818381,52.89405905,Scincoidea
Acontias_poecilus,184.3581467,252.3155101,101.1970467,1115.080377,401.4163322,119.6094165,Scincoidea
Acontias_richardi,222.6570254,310.7184985,102.2510929,595.7822599,342.0059851,17.81477263,Scincoidea
Acontias_rieppeli,173.2959808,255.8947664,47.28798685,1056.719114,564.2944065,42.47289534,Scincoidea
Acontias_tristis,170.5844383,285.4898051,58.49309977,134.9091821,60.41286147,11.84161009,Scincoidea
Acrantophis_dumerili,229.4982071,322.8399334,113.7288581,934.4411715,594.9985486,29.02156971,Serpentes
Acrantophis_madagascariensis,254.3867812,327.8369262,163.9769581,1544.712424,975.7241428,53.69435264,Serpentes
Acratosaura_mentalis,234.5557771,309.7150324,156.2875459,803.0067768,404.0955687,43.71513017,Lacertoidea
Acridotheres_albocinctus,220.0522611,316.5645914,83.3218642,1582.393802,875.730821,32.39850842,Passeriformes
